route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
181,27492,5294970,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306910,SKY0013,EAST KAPOLEI STN,484,BB47,29490056,SKY-006
181,27492,5294978,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306910,SKY0013,EAST KAPOLEI STN,493,BB47,29490065,SKY-006
181,27492,5294986,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306908,SKY0013,EAST KAPOLEI STN,507,BB47,29490079,SKY-004
181,27492,5295005,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306906,SKY0013,EAST KAPOLEI STN,504,BB47,29490076,SKY-002
181,27492,5295013,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306905,SKY0013,EAST KAPOLEI STN,508,BB47,29490080,SKY-001
181,27492,5295018,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306906,SKY0013,EAST KAPOLEI STN,542,BB47,29490114,SKY-002
181,27492,5295034,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306909,SKY0013,EAST KAPOLEI STN,573,BB47,29490141,SKY-005
181,27492,5295053,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306910,SKY0013,EAST KAPOLEI STN,540,BB47,29490112,SKY-006
181,27492,5295057,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306911,SKY0013,EAST KAPOLEI STN,376,BB47,29489948,SKY-007
181,27492,5295065,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306909,SKY0013,EAST KAPOLEI STN,384,BB47,29489956,SKY-005
181,27492,5295073,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306911,SKY0013,EAST KAPOLEI STN,385,BB47,29489957,SKY-007
181,27492,5295077,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306907,SKY0013,EAST KAPOLEI STN,580,BB47,29490146,SKY-003
181,27492,5295081,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306910,SKY0013,EAST KAPOLEI STN,386,BB47,29489958,SKY-006
181,27492,5295089,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306907,SKY0013,EAST KAPOLEI STN,399,BB47,29489971,SKY-003
181,27492,5295096,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306905,SKY0013,EAST KAPOLEI STN,428,BB47,29490000,SKY-001
181,27492,5295104,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306906,SKY0013,EAST KAPOLEI STN,441,BB47,29490013,SKY-002
181,27492,5295107,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306907,SKY0013,EAST KAPOLEI STN,372,BB47,29489944,SKY-003
181,27492,5295112,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306911,SKY0013,EAST KAPOLEI STN,447,BB47,29490019,SKY-007
181,27492,5295115,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306909,SKY0013,EAST KAPOLEI STN,375,BB47,29489947,SKY-005
181,27492,5295120,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306913,SKY0013,EAST KAPOLEI STN,451,BB47,29490023,SKY-009
181,27492,5295123,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306907,SKY0013,EAST KAPOLEI STN,381,BB47,29489953,SKY-003
181,27492,5295131,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306908,SKY0013,EAST KAPOLEI STN,382,BB47,29489954,SKY-004
181,27492,5295139,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306907,SKY0013,EAST KAPOLEI STN,390,BB47,29489962,SKY-003
181,27492,5295147,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306911,SKY0013,EAST KAPOLEI STN,394,BB47,29489966,SKY-007
181,27492,5295171,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306912,SKY0013,EAST KAPOLEI STN,432,BB47,29490004,SKY-008
181,27492,5295177,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306909,SKY0013,EAST KAPOLEI STN,482,BB47,29490054,SKY-005
181,27492,5295179,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306913,SKY0013,EAST KAPOLEI STN,434,BB47,29490006,SKY-009
181,27492,5295184,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306913,SKY0013,EAST KAPOLEI STN,487,BB47,29490059,SKY-009
181,27492,5295185,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306911,SKY0013,EAST KAPOLEI STN,501,BB47,29490073,SKY-007
181,27492,5295187,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306910,SKY0013,EAST KAPOLEI STN,440,BB47,29490012,SKY-006
181,27492,5295192,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306912,SKY0013,EAST KAPOLEI STN,494,BB47,29490066,SKY-008
181,27492,5295193,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306910,SKY0013,EAST KAPOLEI STN,502,BB47,29490074,SKY-006
181,27492,5295195,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306907,SKY0013,EAST KAPOLEI STN,443,BB47,29490015,SKY-003
181,27492,5295200,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306907,SKY0013,EAST KAPOLEI STN,497,BB47,29490069,SKY-003
181,27492,5295204,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306908,SKY0013,EAST KAPOLEI STN,373,BB47,29489945,SKY-004
181,27492,5295208,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306908,SKY0013,EAST KAPOLEI STN,498,BB47,29490070,SKY-004
181,27492,5295212,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306910,SKY0013,EAST KAPOLEI STN,377,BB47,29489949,SKY-006
181,27492,5295219,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306911,SKY0013,EAST KAPOLEI STN,483,BB47,29490055,SKY-007
181,27492,5295220,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306912,SKY0013,EAST KAPOLEI STN,378,BB47,29489950,SKY-008
181,27492,5295225,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306909,SKY0013,EAST KAPOLEI STN,547,BB47,29490119,SKY-005
181,27492,5295227,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306912,SKY0013,EAST KAPOLEI STN,485,BB47,29490057,SKY-008
181,27492,5295228,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306905,SKY0013,EAST KAPOLEI STN,392,BB47,29489964,SKY-001
181,27492,5295235,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306907,SKY0013,EAST KAPOLEI STN,488,BB47,29490060,SKY-003
181,27492,5295243,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306909,SKY0013,EAST KAPOLEI STN,491,BB47,29490063,SKY-005
181,27492,5295251,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306913,SKY0013,EAST KAPOLEI STN,505,BB47,29490077,SKY-009
181,27492,5295256,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306913,SKY0013,EAST KAPOLEI STN,552,BB47,29490124,SKY-009
181,27492,5295276,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306909,SKY0013,EAST KAPOLEI STN,429,BB47,29490001,SKY-005
181,27492,5295284,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306905,SKY0013,EAST KAPOLEI STN,437,BB47,29490009,SKY-001
181,27492,5295291,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306905,SKY0013,EAST KAPOLEI STN,546,BB47,29490118,SKY-001
181,27492,5295292,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306908,SKY0013,EAST KAPOLEI STN,444,BB47,29490016,SKY-004
181,27492,5295299,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306911,SKY0013,EAST KAPOLEI STN,548,BB47,29490120,SKY-007
181,27492,5295300,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306909,SKY0013,EAST KAPOLEI STN,446,BB47,29490018,SKY-005
181,27492,5295307,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306910,SKY0013,EAST KAPOLEI STN,549,BB47,29490121,SKY-006
181,27492,5295315,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306906,SKY0013,EAST KAPOLEI STN,551,BB47,29490123,SKY-002
181,27492,5295316,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306906,SKY0013,EAST KAPOLEI STN,495,BB47,29490067,SKY-002
181,27492,5295323,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306908,SKY0013,EAST KAPOLEI STN,559,BB47,29490132,SKY-004
181,27492,5295324,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306912,SKY0013,EAST KAPOLEI STN,503,BB47,29490075,SKY-008
181,27492,5295331,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306912,SKY0013,EAST KAPOLEI STN,568,BB47,29490136,SKY-008
181,27492,5295332,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306909,SKY0013,EAST KAPOLEI STN,509,BB47,29490081,SKY-005
181,27492,5295372,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306911,SKY0013,EAST KAPOLEI STN,539,BB47,29490111,SKY-007
181,27492,5295380,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306913,SKY0013,EAST KAPOLEI STN,543,BB47,29490115,SKY-009
181,27492,5295388,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306912,SKY0013,EAST KAPOLEI STN,550,BB47,29490122,SKY-008
181,27492,5295396,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306910,SKY0013,EAST KAPOLEI STN,555,BB47,29490128,SKY-006
181,27492,5295404,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,306912,SKY0013,EAST KAPOLEI STN,560,BB47,29490133,SKY-008
127,27492,5293055,WAIKIKI - UH Manoa,1,305769,130417,WAIKIKI-UH MANOA,41211,1312,29478678,13-101
127,27492,5293063,WAIKIKI - UH Manoa,1,305776,130417,WAIKIKI-UH MANOA,41305,1312,29478682,13-108
127,27492,5293071,WAIKIKI - UH Manoa,1,305768,130417,WAIKIKI-UH MANOA,41204,1312,29478685,13-100
127,27492,5293079,WAIKIKI - UH Manoa,1,305769,130417,WAIKIKI-UH MANOA,41213,1312,29478686,13-101
127,27492,5293087,WAIKIKI - UH Manoa,1,305773,130417,WAIKIKI-UH MANOA,41268,1312,29478690,13-105
127,27492,5293095,WAIKIKI - UH Manoa,1,305770,130417,WAIKIKI-UH MANOA,41227,1312,29478693,13-102
127,27492,5293103,WAIKIKI - UH Manoa,1,305769,130417,WAIKIKI-UH MANOA,41215,1312,29478697,13-101
127,27492,5293111,WAIKIKI - UH Manoa,1,305778,130417,WAIKIKI-UH MANOA,41338,1312,29478720,13-110
127,27492,5293114,WAIKIKI - UH Manoa,1,305780,130416,WAIKIKI-UH MANOA,41354,1312,29478665,13-112
127,27492,5293122,WAIKIKI - UH Manoa,1,305768,130417,WAIKIKI-UH MANOA,41202,1312,29478677,13-100
127,27492,5293130,WAIKIKI - UH Manoa,1,305774,130417,WAIKIKI-UH MANOA,41283,1312,29478681,13-106
127,27492,5293138,WAIKIKI - UH Manoa,1,305776,130417,WAIKIKI-UH MANOA,41307,1312,29478692,13-108
127,27492,5293146,WAIKIKI - UH Manoa,1,305772,130417,WAIKIKI-UH MANOA,41256,1312,29478695,13-104
127,27492,5293154,WAIKIKI - UH Manoa,1,305771,130417,WAIKIKI-UH MANOA,41240,1312,29478700,13-103
127,27492,5293155,WAIKIKI - UH Manoa,1,305772,130416,WAIKIKI-UH MANOA,41260,1312,29478662,13-104
127,27492,5293162,WAIKIKI - UH Manoa,1,305778,130417,WAIKIKI-UH MANOA,41334,1312,29478705,13-110
127,27492,5293163,WAIKIKI - UH Manoa,1,305770,130416,WAIKIKI-UH MANOA,41231,1312,29478669,13-102
127,27492,5293170,WAIKIKI - UH Manoa,1,305776,130417,WAIKIKI-UH MANOA,41311,1312,29478714,13-108
127,27492,5293171,WAIKIKI - UH Manoa,1,305770,130417,WAIKIKI-UH MANOA,41223,1312,29478675,13-102
127,27492,5293174,WAIKIKI - UH Manoa,1,305774,130417,WAIKIKI-UH MANOA,41281,1312,29478674,13-106
127,27492,5293178,WAIKIKI - UH Manoa,1,305778,130417,WAIKIKI-UH MANOA,41336,1312,29478715,13-110
127,27492,5293179,WAIKIKI - UH Manoa,1,305772,130417,WAIKIKI-UH MANOA,41252,1312,29478676,13-104
127,27492,5293182,WAIKIKI - UH Manoa,1,305777,130417,WAIKIKI-UH MANOA,41320,1312,29478687,13-109
127,27492,5293186,WAIKIKI - UH Manoa,1,305771,130417,WAIKIKI-UH MANOA,41244,1312,29478718,13-103
127,27492,5293187,WAIKIKI - UH Manoa,1,305772,130417,WAIKIKI-UH MANOA,41254,1312,29478684,13-104
127,27492,5293190,WAIKIKI - UH Manoa,1,305774,130417,WAIKIKI-UH MANOA,41287,1312,29478702,13-106
127,27492,5293193,WAIKIKI - UH Manoa,1,305771,130416,WAIKIKI-UH MANOA,41248,1312,29478666,13-103
127,27492,5293195,WAIKIKI - UH Manoa,1,305775,130417,WAIKIKI-UH MANOA,41299,1312,29478699,13-107
127,27492,5293198,WAIKIKI - UH Manoa,1,305772,130417,WAIKIKI-UH MANOA,41258,1312,29478706,13-104
127,27492,5293201,WAIKIKI - UH Manoa,1,305771,130417,WAIKIKI-UH MANOA,41246,1312,29478672,13-103
127,27492,5293203,WAIKIKI - UH Manoa,1,305770,130417,WAIKIKI-UH MANOA,41229,1312,29478704,13-102
127,27492,5293206,WAIKIKI - UH Manoa,1,305779,130417,WAIKIKI-UH MANOA,41344,1312,29478707,13-111
127,27492,5293209,WAIKIKI - UH Manoa,1,305771,130417,WAIKIKI-UH MANOA,41236,1312,29478679,13-103
127,27492,5293211,WAIKIKI - UH Manoa,1,305769,130417,WAIKIKI-UH MANOA,41217,1312,29478708,13-101
127,27492,5293214,WAIKIKI - UH Manoa,1,305775,130417,WAIKIKI-UH MANOA,41301,1312,29478710,13-107
127,27492,5293217,WAIKIKI - UH Manoa,1,305775,130417,WAIKIKI-UH MANOA,41297,1312,29478688,13-107
127,27492,5293219,WAIKIKI - UH Manoa,1,305774,130417,WAIKIKI-UH MANOA,41289,1312,29478713,13-106
127,27492,5293225,WAIKIKI - UH Manoa,1,305774,130417,WAIKIKI-UH MANOA,41285,1312,29478691,13-106
127,27492,5293227,WAIKIKI - UH Manoa,1,305779,130417,WAIKIKI-UH MANOA,41346,1312,29478716,13-111
127,27492,5293233,WAIKIKI - UH Manoa,1,305778,130417,WAIKIKI-UH MANOA,41332,1312,29478694,13-110
127,27492,5293235,WAIKIKI - UH Manoa,1,305777,130417,WAIKIKI-UH MANOA,41328,1312,29478721,13-109
127,27492,5293241,WAIKIKI - UH Manoa,1,305768,130417,WAIKIKI-UH MANOA,41206,1312,29478696,13-100
127,27492,5293249,WAIKIKI - UH Manoa,1,305777,130417,WAIKIKI-UH MANOA,41322,1312,29478698,13-109
127,27492,5293257,WAIKIKI - UH Manoa,1,305773,130417,WAIKIKI-UH MANOA,41274,1312,29478719,13-105
127,27492,5293301,WAIKIKI - UH Manoa,1,305773,130416,WAIKIKI-UH MANOA,41278,1312,29478667,13-105
127,27492,5293309,WAIKIKI - UH Manoa,1,305773,130417,WAIKIKI-UH MANOA,41276,1312,29478671,13-105
127,27492,5293317,WAIKIKI - UH Manoa,1,305771,130417,WAIKIKI-UH MANOA,41238,1312,29478689,13-103
127,27492,5293325,WAIKIKI - UH Manoa,1,305771,130417,WAIKIKI-UH MANOA,41240,1312,29478700,13-103
127,27492,5293333,WAIKIKI - UH Manoa,1,305773,130417,WAIKIKI-UH MANOA,41272,1312,29478712,13-105
127,27492,5293428,WAIKIKI - UH Manoa,1,305769,130416,WAIKIKI-UH MANOA,41219,1312,29478663,13-101
127,27492,5293436,WAIKIKI - UH Manoa,1,305778,130417,WAIKIKI-UH MANOA,41340,1312,29478670,13-110
127,27492,5293444,WAIKIKI - UH Manoa,1,305771,130417,WAIKIKI-UH MANOA,41242,1312,29478711,13-103
127,27492,5293472,WAIKIKI - UH Manoa,1,305776,130416,WAIKIKI-UH MANOA,41313,1312,29478664,13-108
127,27492,5293480,WAIKIKI - UH Manoa,1,305773,130417,WAIKIKI-UH MANOA,41264,1312,29478673,13-105
127,27492,5293488,WAIKIKI - UH Manoa,1,305773,130417,WAIKIKI-UH MANOA,41266,1312,29478680,13-105
127,27492,5293496,WAIKIKI - UH Manoa,1,305770,130417,WAIKIKI-UH MANOA,41225,1312,29478683,13-102
127,27492,5293504,WAIKIKI - UH Manoa,1,305773,130417,WAIKIKI-UH MANOA,41270,1312,29478701,13-105
127,27492,5293508,WAIKIKI - UH Manoa,1,305771,130417,WAIKIKI-UH MANOA,41234,1312,29478780,13-103
127,27492,5293512,WAIKIKI - UH Manoa,1,305776,130417,WAIKIKI-UH MANOA,41309,1312,29478703,13-108
127,27492,5293516,WAIKIKI - UH Manoa,1,305768,130417,WAIKIKI-UH MANOA,41200,1312,29478781,13-100
127,27492,5293520,WAIKIKI - UH Manoa,1,305772,130417,WAIKIKI-UH MANOA,41258,1312,29478706,13-104
127,27492,5293528,WAIKIKI - UH Manoa,1,305777,130417,WAIKIKI-UH MANOA,41324,1312,29478709,13-109
127,27492,5293536,WAIKIKI - UH Manoa,1,305777,130417,WAIKIKI-UH MANOA,41326,1312,29478717,13-109
127,27492,5293624,WAIKIKI - UH Manoa,1,305769,130417,WAIKIKI-UH MANOA,41209,1312,29478779,13-101
1,27492,5290858,HAWAII KAI,1,305776,10516,HAWAII KAI,41317,113,29480334,13-108
1,27492,5290878,HAWAII KAI,1,305884,10516,HAWAII KAI,40510,113,29480332,2-061
1,27492,5290883,HAWAII KAI,1,305817,10516,HAWAII KAI,40182,113,29480328,1L-022
1,27492,5290884,HAWAII KAI,1,305947,10516,HAWAII KAI,40643,113,29480333,3-070
1,27492,5290893,HAWAII KAI,1,305776,10516,HAWAII KAI,41315,113,29480331,13-108
1,27492,5290895,HAWAII KAI,1,305717,10516,HAWAII KAI,40139,113,29480330,1-017
1,27492,5290897,HAWAII KAI,1,305820,10516,HAWAII KAI,40233,113,29480329,1L-025
1,27492,5290938,HAWAII KAI,1,305818,10516,HAWAII KAI,40202,113,29480461,1L-023
1,27492,5290966,HAWAII KAI,1,305815,10516,HAWAII KAI,40169,113,29480460,1L-020
3,27492,5291074,KAPIOLANI COMM COLLEGE,1,305942,30443,KAPIOLANI CC,40550,311,29479008,3-065
3,27492,5291082,KAPIOLANI COMM COLLEGE,1,305944,30442,KAPIOLANI CC,40576,311,29479021,3-067
3,27492,5291083,KAPIOLANI COMM COLLEGE,1,306592,30442,KAPIOLANI CC,41071,311,29479011,8-095
3,27492,5291090,KAPIOLANI COMM COLLEGE,1,305947,30442,KAPIOLANI CC,40630,311,29479023,3-070
3,27492,5291091,KAPIOLANI COMM COLLEGE,1,305944,30443,KAPIOLANI CC,40574,311,29479014,3-067
3,27492,5291098,KAPIOLANI COMM COLLEGE,1,305819,30442,KAPIOLANI CC,40216,311,29479031,1L-024
3,27492,5291099,KAPIOLANI COMM COLLEGE,1,305941,30442,KAPIOLANI CC,40538,311,29479015,3-064
3,27492,5291101,KAPIOLANI COMM COLLEGE,1,306508,30444,KAPIOLANI CC,41685,311,29479007,67-143
3,27492,5291105,KAPIOLANI COMM COLLEGE,1,305945,30442,KAPIOLANI CC,40588,311,29479013,3-068
3,27492,5291106,KAPIOLANI COMM COLLEGE,1,305948,30442,KAPIOLANI CC,40655,311,29479034,3-071
3,27492,5291107,KAPIOLANI COMM COLLEGE,1,305943,30442,KAPIOLANI CC,40556,311,29479018,3-066
3,27492,5291109,KAPIOLANI COMM COLLEGE,1,305947,30442,KAPIOLANI CC,40628,311,29479016,3-070
3,27492,5291111,KAPIOLANI COMM COLLEGE,1,305945,30442,KAPIOLANI CC,40590,311,29479019,3-068
3,27492,5291113,KAPIOLANI COMM COLLEGE,1,305948,30442,KAPIOLANI CC,40653,311,29479027,3-071
3,27492,5291114,KAPIOLANI COMM COLLEGE,1,305950,30442,KAPIOLANI CC,40676,311,29479050,3-073
3,27492,5291115,KAPIOLANI COMM COLLEGE,1,305947,30442,KAPIOLANI CC,40630,311,29479023,3-070
3,27492,5291117,KAPIOLANI COMM COLLEGE,1,306592,30442,KAPIOLANI CC,41073,311,29479017,8-095
3,27492,5291119,KAPIOLANI COMM COLLEGE,1,305948,30442,KAPIOLANI CC,40651,311,29479020,3-071
3,27492,5291121,KAPIOLANI COMM COLLEGE,1,305819,30442,KAPIOLANI CC,40216,311,29479031,1L-024
3,27492,5291123,KAPIOLANI COMM COLLEGE,1,305943,30442,KAPIOLANI CC,40558,311,29479025,3-066
3,27492,5291125,KAPIOLANI COMM COLLEGE,1,305941,30442,KAPIOLANI CC,40540,311,29479022,3-064
3,27492,5291126,KAPIOLANI COMM COLLEGE,1,305945,30444,KAPIOLANI CC,40586,311,29479009,3-068
3,27492,5291127,KAPIOLANI COMM COLLEGE,1,305945,30442,KAPIOLANI CC,40592,311,29479026,3-068
3,27492,5291129,KAPIOLANI COMM COLLEGE,1,305945,30442,KAPIOLANI CC,40596,311,29479040,3-068
3,27492,5291131,KAPIOLANI COMM COLLEGE,1,305948,30442,KAPIOLANI CC,40653,311,29479027,3-071
3,27492,5291133,KAPIOLANI COMM COLLEGE,1,305941,30442,KAPIOLANI CC,40542,311,29479029,3-064
3,27492,5291134,KAPIOLANI COMM COLLEGE,1,305941,30442,KAPIOLANI CC,40540,311,29479022,3-064
3,27492,5291135,KAPIOLANI COMM COLLEGE,1,305946,30442,KAPIOLANI CC,40616,311,29479041,3-069
3,27492,5291137,KAPIOLANI COMM COLLEGE,1,305941,30442,KAPIOLANI CC,40546,311,29479043,3-064
3,27492,5291139,KAPIOLANI COMM COLLEGE,1,305946,30442,KAPIOLANI CC,40616,311,29479041,3-069
3,27492,5291141,KAPIOLANI COMM COLLEGE,1,305947,30442,KAPIOLANI CC,40634,311,29479037,3-070
3,27492,5291142,KAPIOLANI COMM COLLEGE,1,306592,30442,KAPIOLANI CC,41075,311,29479024,8-095
3,27492,5291143,KAPIOLANI COMM COLLEGE,1,305949,30442,KAPIOLANI CC,40666,311,29479048,3-072
3,27492,5291145,KAPIOLANI COMM COLLEGE,1,305950,30442,KAPIOLANI CC,40678,311,29479054,3-073
4,27492,5291146,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40760,420,29479145,4-077
3,27492,5291147,KAPIOLANI COMM COLLEGE,1,305946,30442,KAPIOLANI CC,40620,311,29479051,3-069
3,27492,5291149,KAPIOLANI COMM COLLEGE,1,306593,30442,KAPIOLANI CC,41113,311,29479039,8-096
3,27492,5291150,KAPIOLANI COMM COLLEGE,1,305947,30442,KAPIOLANI CC,40632,311,29479030,3-070
3,27492,5291153,KAPIOLANI COMM COLLEGE,1,305885,30442,KAPIOLANI CC,40520,311,29479057,2-062
3,27492,5291155,KAPIOLANI COMM COLLEGE,1,305885,30442,KAPIOLANI CC,40518,311,29479053,2-062
3,27492,5291157,KAPIOLANI COMM COLLEGE,1,305949,30442,KAPIOLANI CC,40670,311,29479056,3-072
3,27492,5291158,KAPIOLANI COMM COLLEGE,1,306593,30442,KAPIOLANI CC,41111,311,29479032,8-096
3,27492,5291163,KAPIOLANI COMM COLLEGE,1,305946,30442,KAPIOLANI CC,40622,311,29479055,3-069
3,27492,5291166,KAPIOLANI COMM COLLEGE,1,305941,30442,KAPIOLANI CC,40544,311,29479036,3-064
4,27492,5291170,MCCULLY via UH Manoa,1,306001,40455,MCCULLY-UH MANOA,40755,420,29479161,4-076
3,27492,5291174,KAPIOLANI COMM COLLEGE,1,305819,30442,KAPIOLANI CC,40218,311,29479038,1L-024
4,27492,5291178,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40768,420,29479166,4-077
3,27492,5291182,KAPIOLANI COMM COLLEGE,1,305947,30442,KAPIOLANI CC,40636,311,29479044,3-070
4,27492,5291186,MCCULLY via UH Manoa,1,305999,40455,MCCULLY-UH MANOA,40691,420,29479168,4-074
3,27492,5291190,KAPIOLANI COMM COLLEGE,1,305910,30442,KAPIOLANI CC,42260,311,29479049,200-218
4,27492,5291194,MCCULLY via UH Manoa,1,306000,40455,MCCULLY-UH MANOA,40722,420,29479180,4-075
3,27492,5291196,KAPIOLANI COMM COLLEGE,1,306512,30443,KAPIOLANI CC,41722,311,29479010,67-147
3,27492,5291204,KAPIOLANI COMM COLLEGE,1,305943,30442,KAPIOLANI CC,40558,311,29479025,3-066
4,27492,5291207,MCCULLY via UH Manoa,1,306001,40455,MCCULLY-UH MANOA,40735,420,29479150,4-076
3,27492,5291212,KAPIOLANI COMM COLLEGE,1,305944,30442,KAPIOLANI CC,40578,311,29479028,3-067
4,27492,5291217,MCCULLY via UH Manoa,1,306000,40455,MCCULLY-UH MANOA,40718,420,29479158,4-075
3,27492,5291220,KAPIOLANI COMM COLLEGE,1,305944,30442,KAPIOLANI CC,40580,311,29479035,3-067
4,27492,5291225,MCCULLY via UH Manoa,1,306001,40455,MCCULLY-UH MANOA,40743,420,29479172,4-076
3,27492,5291228,KAPIOLANI COMM COLLEGE,1,305944,30442,KAPIOLANI CC,40580,311,29479035,3-067
4,27492,5291229,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40764,420,29479146,4-077
4,27492,5291231,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40766,420,29479176,4-077
3,27492,5291232,KAPIOLANI COMM COLLEGE,1,305943,30442,KAPIOLANI CC,40554,311,29479012,3-066
4,27492,5291235,MCCULLY via UH Manoa,1,305999,40455,MCCULLY-UH MANOA,40687,420,29479164,4-074
3,27492,5291236,KAPIOLANI COMM COLLEGE,1,305944,30442,KAPIOLANI CC,40582,311,29479042,3-067
4,27492,5291239,MCCULLY via UH Manoa,1,305999,40455,MCCULLY-UH MANOA,40695,420,29479181,4-074
3,27492,5291240,KAPIOLANI COMM COLLEGE,1,306593,30442,KAPIOLANI CC,41111,311,29479032,8-096
4,27492,5291243,MCCULLY via UH Manoa,1,306001,40455,MCCULLY-UH MANOA,40739,420,29479169,4-076
3,27492,5291244,KAPIOLANI COMM COLLEGE,1,305950,30442,KAPIOLANI CC,40674,311,29479046,3-073
4,27492,5291245,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40770,420,29479151,4-077
4,27492,5291246,MCCULLY via UH Manoa,1,306000,40455,MCCULLY-UH MANOA,40710,420,29479149,4-075
3,27492,5291248,KAPIOLANI COMM COLLEGE,1,305945,30442,KAPIOLANI CC,40594,311,29479033,3-068
4,27492,5291250,MCCULLY via UH Manoa,1,305999,40455,MCCULLY-UH MANOA,40685,420,29479200,4-074
4,27492,5291251,MCCULLY via UH Manoa,1,306001,40455,MCCULLY-UH MANOA,40741,420,29479171,4-076
4,27492,5291253,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40782,420,29479152,4-077
4,27492,5291254,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40780,420,29479155,4-077
3,27492,5291256,KAPIOLANI COMM COLLEGE,1,305945,30442,KAPIOLANI CC,40594,311,29479033,3-068
4,27492,5291258,MCCULLY via UH Manoa,1,306001,40455,MCCULLY-UH MANOA,40749,420,29479208,4-076
4,27492,5291259,MCCULLY via UH Manoa,1,306002,40455,MCCULLY-UH MANOA,40762,420,29479203,4-077
4,27492,5291261,MCCULLY via UH Manoa,1,306000,40455,MCCULLY-UH MANOA,40724,420,29479156,4-075
4,27492,5291262,MCCULLY via UH Manoa,1,306000,40455,MCCULLY-UH MANOA,40712,420,29479157,4-075
