route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
179,27557,5313580,HALAWA ALOHA STADIUM STATION,0,307580,5520007,ALOHA STADIUM STN,42518,552A,29550027,551-223
179,27557,5313586,HALAWA ALOHA STADIUM STATION,0,307579,5520007,ALOHA STADIUM STN,42462,552A,29549940,551-222
179,27557,5313588,HALAWA ALOHA STADIUM STATION,0,307580,5520007,ALOHA STADIUM STN,42494,552A,29550037,551-223
179,27557,5313610,HALAWA ALOHA STADIUM STATION,0,307580,5520007,ALOHA STADIUM STN,42522,552A,29550028,551-223
179,27557,5313618,HALAWA ALOHA STADIUM STATION,0,307580,5520007,ALOHA STADIUM STN,42534,552A,29550031,551-223
179,27557,5313634,HALAWA ALOHA STADIUM STATION,0,307579,5520007,ALOHA STADIUM STN,42478,552A,29550045,551-222
178,27557,5313758,HALAWA ALOHA STADIUM STATION,0,307579,5510024,ALOHA STADIUM STN,42452,551A,29549929,551-222
178,27557,5313763,HALAWA ALOHA STADIUM STATION,0,307579,5510024,ALOHA STADIUM STN,42436,551A,29549960,551-222
178,27557,5313766,HALAWA ALOHA STADIUM STATION,0,307579,5510024,ALOHA STADIUM STN,42440,551A,29549956,551-222
178,27557,5313771,HALAWA ALOHA STADIUM STATION,0,307579,5510024,ALOHA STADIUM STN,42432,551A,29549964,551-222
178,27557,5313795,HALAWA ALOHA STADIUM STATION,0,307580,5510024,ALOHA STADIUM STN,42524,551A,29550001,551-223
178,27557,5313798,HALAWA ALOHA STADIUM STATION,0,307580,5510024,ALOHA STADIUM STN,42496,551A,29549994,551-223
178,27557,5313800,HALAWA ALOHA STADIUM STATION,0,307579,5510024,ALOHA STADIUM STN,42464,551A,29549934,551-222
178,27557,5313806,HALAWA ALOHA STADIUM STATION,0,307580,5510024,ALOHA STADIUM STN,42504,551A,29549996,551-223
179,27557,5313811,HALAWA ALOHA STADIUM STATION,0,307579,5520007,ALOHA STADIUM STN,42454,552A,29549938,551-222
178,27557,5313814,HALAWA ALOHA STADIUM STATION,0,307580,5510024,ALOHA STADIUM STN,42516,551A,29549999,551-223
178,27557,5313816,HALAWA ALOHA STADIUM STATION,0,307579,5510024,ALOHA STADIUM STN,42484,551A,29549978,551-222
178,27557,5313822,HALAWA ALOHA STADIUM STATION,0,307580,5510024,ALOHA STADIUM STN,42548,551A,29550007,551-223
179,27557,5313827,HALAWA ALOHA STADIUM STATION,0,307580,5520007,ALOHA STADIUM STN,42506,552A,29550024,551-223
179,27557,5313838,HALAWA ALOHA STADIUM STATION,0,307579,5520007,ALOHA STADIUM STN,42458,552A,29549939,551-222
179,27557,5313846,HALAWA ALOHA STADIUM STATION,0,307579,5520007,ALOHA STADIUM STN,42446,552A,29549950,551-222
178,27557,5313856,HALAWA ALOHA STADIUM STATION,0,307580,5510024,ALOHA STADIUM STN,42532,551A,29550003,551-223
179,27557,5313862,HALAWA ALOHA STADIUM STATION,0,307579,5520007,ALOHA STADIUM STN,42438,552A,29549958,551-222
179,27557,5313870,HALAWA ALOHA STADIUM STATION,0,307579,5520007,ALOHA STADIUM STN,42434,552A,29549962,551-222
179,27557,5313878,HALAWA ALOHA STADIUM STATION,0,307579,5520007,ALOHA STADIUM STN,42430,552A,29549966,551-222
179,27557,5313880,HALAWA ALOHA STADIUM STATION,0,307579,5520007,ALOHA STADIUM STN,42442,552A,29549955,551-222
179,27557,5313886,HALAWA ALOHA STADIUM STATION,0,307580,5520007,ALOHA STADIUM STN,42498,552A,29550022,551-223
179,27557,5313894,HALAWA ALOHA STADIUM STATION,0,307580,5520007,ALOHA STADIUM STN,42542,552A,29550033,551-223
179,27557,5313902,HALAWA ALOHA STADIUM STATION,0,307580,5520007,ALOHA STADIUM STN,42550,552A,29550040,551-223
179,27557,5313904,HALAWA ALOHA STADIUM STATION,0,307580,5520007,ALOHA STADIUM STN,42526,552A,29550029,551-223
179,27557,5313912,HALAWA ALOHA STADIUM STATION,0,307580,5520007,ALOHA STADIUM STN,42538,552A,29550032,551-223
179,27557,5313928,HALAWA ALOHA STADIUM STATION,0,307579,5520007,ALOHA STADIUM STN,42482,552A,29550047,551-222
178,27557,5314013,HALAWA ALOHA STADIUM STATION,0,307579,5510024,ALOHA STADIUM STN,42444,551A,29549952,551-222
178,27557,5314045,HALAWA ALOHA STADIUM STATION,0,307580,5510024,ALOHA STADIUM STN,42508,551A,29549997,551-223
178,27557,5314053,HALAWA ALOHA STADIUM STATION,0,307580,5510024,ALOHA STADIUM STN,42520,551A,29550000,551-223
178,27557,5314061,HALAWA ALOHA STADIUM STATION,0,307580,5510024,ALOHA STADIUM STN,42492,551A,29550035,551-223
127,27557,5311889,LILIHA - Puunui,0,307063,130395,LILIHA-PUUNUI,41263,1306,29478668,13-105
181,27557,5314099,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,308196,SKY0022,EAST KAPOLEI STN,574,BB47,29490142,SKY-002
181,27557,5314103,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,308200,SKY0017,EAST KAPOLEI STN,579,BB47,29490145,SKY-006
181,27557,5314118,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,308195,SKY0019,EAST KAPOLEI STN,570,BB47,29490138,SKY-001
127,27557,5311791,LILIHA - Puunui,0,307058,130418,LILIHA-PUUNUI,41205,1306,29478730,13-100
127,27557,5311799,LILIHA - Puunui,0,307060,130418,LILIHA-PUUNUI,41224,1306,29478736,13-102
127,27557,5311807,LILIHA - Puunui,0,307066,130418,LILIHA-PUUNUI,41308,1306,29478749,13-108
127,27557,5311815,LILIHA - Puunui,0,307061,130418,LILIHA-PUUNUI,41235,1306,29478760,13-103
127,27557,5311823,LILIHA - Puunui,0,307058,130418,LILIHA-PUUNUI,41201,1306,29478761,13-100
127,27557,5311954,LILIHA - Puunui,0,307065,130418,LILIHA-PUUNUI,41296,1306,29478734,13-107
127,27557,5311962,LILIHA - Puunui,0,307059,130418,LILIHA-PUUNUI,41210,1306,29478738,13-101
127,27557,5311969,LILIHA - Puunui,0,307063,130418,LILIHA-PUUNUI,41271,1306,29478724,13-105
127,27557,5311977,LILIHA - Puunui,0,307063,130418,LILIHA-PUUNUI,41267,1306,29478733,13-105
127,27557,5311978,LILIHA - Puunui,0,307060,130418,LILIHA-PUUNUI,41230,1306,29478743,13-102
127,27557,5311985,LILIHA - Puunui,0,307058,130418,LILIHA-PUUNUI,41203,1306,29478735,13-100
127,27557,5311986,LILIHA - Puunui,0,307061,130418,LILIHA-PUUNUI,41241,1306,29478745,13-103
127,27557,5311993,LILIHA - Puunui,0,307067,130418,LILIHA-PUUNUI,41321,1306,29478752,13-109
127,27557,5311994,LILIHA - Puunui,0,307062,130418,LILIHA-PUUNUI,41255,1306,29478753,13-104
127,27557,5312001,LILIHA - Puunui,0,307067,130418,LILIHA-PUUNUI,41321,1306,29478752,13-109
127,27557,5312002,LILIHA - Puunui,0,307060,130418,LILIHA-PUUNUI,41226,1306,29478754,13-102
127,27557,5312009,LILIHA - Puunui,0,307061,130418,LILIHA-PUUNUI,41237,1306,29478756,13-103
127,27557,5312010,LILIHA - Puunui,0,307068,130418,LILIHA-PUUNUI,41333,1306,29478767,13-110
127,27557,5312017,LILIHA - Puunui,0,307059,130418,LILIHA-PUUNUI,41214,1306,29478765,13-101
127,27557,5312018,LILIHA - Puunui,0,307067,130418,LILIHA-PUUNUI,41327,1306,29478770,13-109
127,27557,5312025,LILIHA - Puunui,0,307068,130418,LILIHA-PUUNUI,41339,1306,29478773,13-110
127,27557,5312026,LILIHA - Puunui,0,307061,130418,LILIHA-PUUNUI,41247,1306,29478772,13-103
127,27557,5312068,LILIHA - Puunui,0,307066,130418,LILIHA-PUUNUI,41306,1306,29478732,13-108
127,27557,5312076,LILIHA - Puunui,0,307064,130418,LILIHA-PUUNUI,41288,1306,29478744,13-106
127,27557,5312084,LILIHA - Puunui,0,307059,130418,LILIHA-PUUNUI,41212,1306,29478757,13-101
127,27557,5312091,LILIHA - Puunui,0,307066,130418,LILIHA-PUUNUI,41310,1306,29478723,13-108
127,27557,5312092,LILIHA - Puunui,0,307062,130418,LILIHA-PUUNUI,41259,1306,29478764,13-104
127,27557,5312099,LILIHA - Puunui,0,307063,130418,LILIHA-PUUNUI,41271,1306,29478724,13-105
127,27557,5312100,LILIHA - Puunui,0,307059,130418,LILIHA-PUUNUI,41214,1306,29478765,13-101
127,27557,5312107,LILIHA - Puunui,0,307061,130418,LILIHA-PUUNUI,41239,1306,29478729,13-103
127,27557,5312108,LILIHA - Puunui,0,307059,130418,LILIHA-PUUNUI,41218,1306,29478768,13-101
127,27557,5312116,LILIHA - Puunui,0,307063,130418,LILIHA-PUUNUI,41275,1306,29478769,13-105
127,27557,5312123,LILIHA - Puunui,0,307069,130418,LILIHA-PUUNUI,41343,1306,29478747,13-111
127,27557,5312124,LILIHA - Puunui,0,307061,130418,LILIHA-PUUNUI,41245,1306,29478775,13-103
127,27557,5312131,LILIHA - Puunui,0,307065,130418,LILIHA-PUUNUI,41298,1306,29478751,13-107
127,27557,5312139,LILIHA - Puunui,0,307067,130418,LILIHA-PUUNUI,41325,1306,29478763,13-109
127,27557,5312155,LILIHA - Puunui,0,307068,130418,LILIHA-PUUNUI,41333,1306,29478767,13-110
127,27557,5312163,LILIHA - Puunui,0,307070,130418,LILIHA-PUUNUI,41353,1306,29478777,13-112
127,27557,5312293,LILIHA - Puunui,0,307068,130418,LILIHA-PUUNUI,41335,1306,29478722,13-110
127,27557,5312301,LILIHA - Puunui,0,307066,130418,LILIHA-PUUNUI,41310,1306,29478723,13-108
127,27557,5312304,LILIHA - Puunui,0,307065,130418,LILIHA-PUUNUI,41300,1306,29478725,13-107
127,27557,5312309,LILIHA - Puunui,0,307064,130418,LILIHA-PUUNUI,41286,1306,29478728,13-106
127,27557,5312312,LILIHA - Puunui,0,307064,130418,LILIHA-PUUNUI,41286,1306,29478728,13-106
127,27557,5312317,LILIHA - Puunui,0,307068,130418,LILIHA-PUUNUI,41331,1306,29478731,13-110
127,27557,5312320,LILIHA - Puunui,0,307062,130418,LILIHA-PUUNUI,41251,1306,29478739,13-104
127,27557,5312325,LILIHA - Puunui,0,307063,130418,LILIHA-PUUNUI,41269,1306,29478750,13-105
127,27557,5312328,LILIHA - Puunui,0,307069,130418,LILIHA-PUUNUI,41345,1306,29478742,13-111
127,27557,5312333,LILIHA - Puunui,0,307064,130418,LILIHA-PUUNUI,41284,1306,29478755,13-106
127,27557,5312336,LILIHA - Puunui,0,307062,130418,LILIHA-PUUNUI,41257,1306,29478748,13-104
127,27557,5312341,LILIHA - Puunui,0,307062,130418,LILIHA-PUUNUI,41253,1306,29478758,13-104
127,27557,5312344,LILIHA - Puunui,0,307065,130418,LILIHA-PUUNUI,41298,1306,29478751,13-107
127,27557,5312349,LILIHA - Puunui,0,307066,130418,LILIHA-PUUNUI,41312,1306,29478778,13-108
127,27557,5312352,LILIHA - Puunui,0,307061,130418,LILIHA-PUUNUI,41243,1306,29478771,13-103
127,27557,5312438,LILIHA - Puunui,0,307059,130418,LILIHA-PUUNUI,41216,1306,29478726,13-101
127,27557,5312446,LILIHA - Puunui,0,307060,130418,LILIHA-PUUNUI,41228,1306,29478727,13-102
127,27557,5312454,LILIHA - Puunui,0,307060,130418,LILIHA-PUUNUI,41228,1306,29478727,13-102
127,27557,5312462,LILIHA - Puunui,0,307063,130418,LILIHA-PUUNUI,41265,1306,29478737,13-105
127,27557,5312470,LILIHA - Puunui,0,307061,130418,LILIHA-PUUNUI,41241,1306,29478745,13-103
127,27557,5312478,LILIHA - Puunui,0,307067,130418,LILIHA-PUUNUI,41323,1306,29478746,13-109
127,27557,5312486,LILIHA - Puunui,0,307066,130418,LILIHA-PUUNUI,41308,1306,29478749,13-108
127,27557,5312494,LILIHA - Puunui,0,307063,130418,LILIHA-PUUNUI,41269,1306,29478750,13-105
127,27557,5312502,LILIHA - Puunui,0,307064,130418,LILIHA-PUUNUI,41284,1306,29478755,13-106
127,27557,5312510,LILIHA - Puunui,0,307064,130418,LILIHA-PUUNUI,41282,1306,29478759,13-106
127,27557,5312518,LILIHA - Puunui,0,307060,130418,LILIHA-PUUNUI,41222,1306,29478762,13-102
127,27557,5312526,LILIHA - Puunui,0,307063,130418,LILIHA-PUUNUI,41277,1306,29478774,13-105
127,27557,5312534,LILIHA - Puunui,0,307063,130418,LILIHA-PUUNUI,41273,1306,29478776,13-105
127,27557,5312542,LILIHA - Puunui,0,307068,130418,LILIHA-PUUNUI,41337,1306,29478782,13-110
191,27557,5313967,HNL AIRPORT,0,308232,W0008,AIRPORT,43108,A232,29481911,W-242
191,27557,5313975,HNL AIRPORT,0,308233,W0008,AIRPORT,43133,A232,29481914,W-243
191,27557,5313983,HNL AIRPORT,0,308236,W0008,AIRPORT,43189,A232,29481921,W-246
191,27557,5313991,HNL AIRPORT,0,308237,W0008,AIRPORT,43216,A232,29481933,W-247
191,27557,5313999,HNL AIRPORT,0,308232,W0008,AIRPORT,43114,A232,29481934,W-242
191,27557,5314007,HNL AIRPORT,0,308233,W0008,AIRPORT,43139,A232,29481937,W-243
191,27557,5314015,HNL AIRPORT,0,308232,W0008,AIRPORT,43102,A232,29481955,W-242
191,27557,5314057,HNL AIRPORT,0,308234,W0008,AIRPORT,43153,A232,29481920,W-244
191,27557,5314065,HNL AIRPORT,0,308237,W0008,AIRPORT,43214,A232,29481925,W-247
191,27557,5314073,HNL AIRPORT,0,308231,W0008,AIRPORT,43099,A232,29481926,W-241
191,27557,5314081,HNL AIRPORT,0,308234,W0008,AIRPORT,43159,A232,29481942,W-244
191,27557,5314087,HNL AIRPORT,0,308236,W0008,AIRPORT,43197,A232,29482045,W-246
191,27557,5314089,HNL AIRPORT,0,308238,W0008,AIRPORT,43230,A232,29481945,W-248
191,27557,5314097,HNL AIRPORT,0,308239,W0008,AIRPORT,43241,A232,29481947,W-249
191,27557,5314105,HNL AIRPORT,0,308232,W0008,AIRPORT,43118,A232,29481948,W-242
191,27557,5314113,HNL AIRPORT,0,308235,W0008,AIRPORT,43164,A232,29481959,W-245
191,27557,5314121,HNL AIRPORT,0,308236,W0008,AIRPORT,43183,A232,29481964,W-246
191,27557,5314129,HNL AIRPORT,0,308234,W0008,AIRPORT,43149,A232,29481970,W-244
191,27557,5314186,HNL AIRPORT,0,308238,W0008,AIRPORT,43222,A232,29481915,W-248
191,27557,5314194,HNL AIRPORT,0,308232,W0008,AIRPORT,43110,A232,29481919,W-242
191,27557,5314201,HNL AIRPORT,0,308232,W0008,AIRPORT,43122,A232,29482048,W-242
191,27557,5314202,HNL AIRPORT,0,308234,W0008,AIRPORT,43157,A232,29481935,W-244
191,27557,5314210,HNL AIRPORT,0,308238,W0008,AIRPORT,43228,A232,29481938,W-248
191,27557,5314218,HNL AIRPORT,0,308238,W0008,AIRPORT,43234,A232,29481949,W-248
191,27557,5314242,HNL AIRPORT,0,308231,W0008,AIRPORT,43091,A232,29481961,W-241
191,27557,5314250,HNL AIRPORT,0,308233,W0008,AIRPORT,43129,A232,29481965,W-243
191,27557,5314252,HNL AIRPORT,0,308231,W0008,AIRPORT,43089,A232,29481907,W-241
191,27557,5314258,HNL AIRPORT,0,308235,W0008,AIRPORT,43166,A232,29481966,W-245
191,27557,5314259,HNL AIRPORT,0,308238,W0008,AIRPORT,43224,A232,29481923,W-248
191,27557,5314260,HNL AIRPORT,0,308235,W0008,AIRPORT,43172,A232,29481924,W-245
191,27557,5314263,HNL AIRPORT,0,308232,W0008,AIRPORT,43112,A232,29481927,W-242
191,27557,5314267,HNL AIRPORT,0,308235,W0008,AIRPORT,43176,A232,29481939,W-245
191,27557,5314268,HNL AIRPORT,0,308236,W0008,AIRPORT,43191,A232,29481929,W-246
191,27557,5314271,HNL AIRPORT,0,308233,W0008,AIRPORT,43127,A232,29481958,W-243
191,27557,5314275,HNL AIRPORT,0,308237,W0008,AIRPORT,43208,A232,29481967,W-247
191,27557,5314276,HNL AIRPORT,0,308232,W0008,AIRPORT,43104,A232,29481962,W-242
191,27557,5314284,HNL AIRPORT,0,308237,W0008,AIRPORT,43210,A232,29481974,W-247
191,27557,5314330,HNL AIRPORT,0,308232,W0008,AIRPORT,43120,A232,29482043,W-242
191,27557,5314348,HNL AIRPORT,0,308236,W0008,AIRPORT,43201,A232,29482036,W-246
191,27557,5314356,HNL AIRPORT,0,308236,W0008,AIRPORT,43199,A232,29482042,W-246
191,27557,5314364,HNL AIRPORT,0,308239,W0008,AIRPORT,43243,A232,29482046,W-249
191,27557,5314372,HNL AIRPORT,0,308238,W0008,AIRPORT,43236,A232,29482049,W-248
191,27557,5314374,HNL AIRPORT,0,308236,W0008,AIRPORT,43187,A232,29481913,W-246
191,27557,5314378,HNL AIRPORT,0,308235,W0008,AIRPORT,43170,A232,29481916,W-245
191,27557,5314382,HNL AIRPORT,0,308233,W0008,AIRPORT,43135,A232,29481922,W-243
191,27557,5314385,HNL AIRPORT,0,308234,W0008,AIRPORT,43151,A232,29481912,W-244
191,27557,5314386,HNL AIRPORT,0,308234,W0008,AIRPORT,43155,A232,29481928,W-244
191,27557,5314387,HNL AIRPORT,0,308237,W0008,AIRPORT,43212,A232,29481917,W-247
191,27557,5314389,HNL AIRPORT,0,308232,W0008,AIRPORT,43116,A232,29481941,W-242
191,27557,5314390,HNL AIRPORT,0,308238,W0008,AIRPORT,43226,A232,29481931,W-248
191,27557,5314391,HNL AIRPORT,0,308236,W0008,AIRPORT,43195,A232,29481943,W-246
191,27557,5314393,HNL AIRPORT,0,308235,W0008,AIRPORT,43178,A232,29481946,W-245
191,27557,5314394,HNL AIRPORT,0,308233,W0008,AIRPORT,43141,A232,29481944,W-243
191,27557,5314397,HNL AIRPORT,0,308237,W0008,AIRPORT,43206,A232,29481960,W-247
191,27557,5314399,HNL AIRPORT,0,308236,W0008,AIRPORT,43185,A232,29481971,W-246
191,27557,5314406,HNL AIRPORT,0,308234,W0008,AIRPORT,43145,A232,29481956,W-244
191,27557,5314410,HNL AIRPORT,0,308236,W0008,AIRPORT,43181,A232,29481957,W-246
191,27557,5314414,HNL AIRPORT,0,308234,W0008,AIRPORT,43147,A232,29481963,W-244
191,27557,5314415,HNL AIRPORT,0,308239,W0008,AIRPORT,43245,A232,29482035,W-249
191,27557,5314417,HNL AIRPORT,0,308239,W0008,AIRPORT,43247,A232,29482037,W-249
191,27557,5314418,HNL AIRPORT,0,308231,W0008,AIRPORT,43093,A232,29481968,W-241
191,27557,5314420,HNL AIRPORT,0,308233,W0008,AIRPORT,43131,A232,29481972,W-243
191,27557,5314423,HNL AIRPORT,0,308231,W0008,AIRPORT,43097,A232,29481918,W-241
191,27557,5314425,HNL AIRPORT,0,308233,W0008,AIRPORT,43137,A232,29481930,W-243
191,27557,5314427,HNL AIRPORT,0,308235,W0008,AIRPORT,43174,A232,29481932,W-245
191,27557,5314429,HNL AIRPORT,0,308236,W0008,AIRPORT,43193,A232,29481936,W-246
191,27557,5314431,HNL AIRPORT,0,308237,W0008,AIRPORT,43218,A232,29481940,W-247
191,27557,5314433,HNL AIRPORT,0,308232,W0008,AIRPORT,43106,A232,29481969,W-242
191,27557,5314435,HNL AIRPORT,0,308235,W0008,AIRPORT,43168,A232,29481973,W-245
191,27557,5314437,HNL AIRPORT,0,308231,W0008,AIRPORT,43095,A232,29481975,W-241
191,27557,5314449,HNL AIRPORT,0,308238,W0008,AIRPORT,43232,A232,29482039,W-248
27,27557,5310754,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46230,4103,29477250,41-520
27,27557,5310762,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46208,4103,29477276,41-520
27,27557,5310763,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46180,4103,29477245,41-519
27,27557,5310770,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46218,4103,29477286,41-520
27,27557,5310775,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46228,4103,29477262,41-520
27,27557,5310778,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46200,4103,29477295,41-519
27,27557,5310785,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46220,4103,29477288,41-520
27,27557,5310787,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46202,4103,29477268,41-519
27,27557,5310791,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46210,4103,29477278,41-520
27,27557,5310793,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46222,4103,29477290,41-520
27,27557,5310799,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46224,4103,29477292,41-520
27,27557,5310803,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46182,4103,29477277,41-519
27,27557,5310807,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46226,4103,29477294,41-520
27,27557,5310811,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46184,4103,29477279,41-519
27,27557,5310819,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46216,4103,29477284,41-520
27,27557,5310820,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46186,4103,29477281,41-519
27,27557,5310828,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46188,4103,29477283,41-519
27,27557,5310836,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46194,4103,29477289,41-519
27,27557,5310869,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46204,4103,29477261,41-519
27,27557,5310893,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46212,4103,29477280,41-520
27,27557,5310896,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46214,4103,29477282,41-520
27,27557,5310901,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46190,4103,29477285,41-519
27,27557,5310982,KAPOLEI TRANSIT CENTER,0,307336,410206,KAPOLEI TRNS CTR,46232,4103,29477246,41-520
27,27557,5311030,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46192,4103,29477287,41-519
27,27557,5311038,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46196,4103,29477291,41-519
27,27557,5311046,KAPOLEI TRANSIT CENTER,0,307335,410206,KAPOLEI TRNS CTR,46198,4103,29477293,41-519
84,27557,5311383,KAPOLEI TRANSIT CENTER,0,307356,4110096,KAPOLEI TRNS CTR,47702,4111,29477675,416-646
84,27557,5311391,KAPOLEI TRANSIT CENTER,0,307355,4110096,KAPOLEI TRNS CTR,47676,4111,29477676,416-645
84,27557,5311401,KAPOLEI TRANSIT CENTER,0,307355,4110096,KAPOLEI TRNS CTR,47668,4111,29477663,416-645
84,27557,5311402,KAPOLEI TRANSIT CENTER,0,307355,4110096,KAPOLEI TRNS CTR,47652,4111,29477661,416-645
84,27557,5311409,KAPOLEI TRANSIT CENTER,0,307356,4110096,KAPOLEI TRNS CTR,47706,4111,29477673,416-646
84,27557,5311410,KAPOLEI TRANSIT CENTER,0,307355,4110096,KAPOLEI TRNS CTR,47680,4111,29477662,416-645
84,27557,5311418,KAPOLEI TRANSIT CENTER,0,307355,4110096,KAPOLEI TRNS CTR,47660,4111,29477672,416-645
87,27557,5311433,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47598,4152,29477499,415-644
87,27557,5311441,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47608,4152,29477509,415-644
87,27557,5311449,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47620,4152,29477522,415-644
87,27557,5311457,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47626,4152,29477526,415-644
87,27557,5311465,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47630,4152,29477531,415-644
87,27557,5311466,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47616,4152,29477518,415-644
87,27557,5311473,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47638,4152,29477539,415-644
87,27557,5311474,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47618,4152,29477520,415-644
87,27557,5311481,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47646,4152,29477548,415-644
87,27557,5311482,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47622,4152,29477523,415-644
87,27557,5311489,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47648,4152,29477549,415-644
87,27557,5311490,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47624,4152,29477525,415-644
87,27557,5311498,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47628,4152,29477529,415-644
84,27557,5311531,KAPOLEI TRANSIT CENTER,0,307356,4110094,KAPOLEI TRNS CTR,47724,4111,29477639,416-646
84,27557,5311563,KAPOLEI TRANSIT CENTER,0,307355,4110096,KAPOLEI TRNS CTR,47672,4111,29477660,416-645
84,27557,5311571,KAPOLEI TRANSIT CENTER,0,307355,4110096,KAPOLEI TRNS CTR,47684,4111,29477667,416-645
84,27557,5311572,KAPOLEI TRANSIT CENTER,0,307356,4110096,KAPOLEI TRNS CTR,47690,4111,29477670,416-646
84,27557,5311579,KAPOLEI TRANSIT CENTER,0,307356,4110096,KAPOLEI TRNS CTR,47694,4111,29477669,416-646
84,27557,5311580,KAPOLEI TRANSIT CENTER,0,307356,4110096,KAPOLEI TRNS CTR,47698,4111,29477671,416-646
84,27557,5311588,KAPOLEI TRANSIT CENTER,0,307355,4110096,KAPOLEI TRNS CTR,47664,4111,29477674,416-645
87,27557,5311595,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47596,4152,29477498,415-644
84,27557,5311596,KAPOLEI TRANSIT CENTER,0,307356,4110094,KAPOLEI TRNS CTR,47728,4111,29477680,416-646
87,27557,5311603,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47610,4152,29477511,415-644
84,27557,5311605,KAPOLEI TRANSIT CENTER,0,307356,4110094,KAPOLEI TRNS CTR,47726,4111,29477640,416-646
87,27557,5311611,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47612,4152,29477513,415-644
87,27557,5311619,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47614,4152,29477515,415-644
87,27557,5311627,KAPOLEI TRANSIT CENTER,0,307349,4150056,KAPOLEI TRNS CTR,47634,4152,29477534,415-644
84,27557,5311629,KAPOLEI TRANSIT CENTER,0,307356,4110094,KAPOLEI TRNS CTR,47722,4111,29477659,416-646
84,27557,5311637,KAPOLEI TRANSIT CENTER,0,307356,4110096,KAPOLEI TRNS CTR,47710,4111,29477664,416-646
84,27557,5311645,KAPOLEI TRANSIT CENTER,0,307356,4110096,KAPOLEI TRNS CTR,47714,4111,29477665,416-646
84,27557,5311653,KAPOLEI TRANSIT CENTER,0,307356,4110096,KAPOLEI TRNS CTR,47718,4111,29477666,416-646
